id,Name,Rating,City,Price,Delivery,Takeout,gluten_free,wheelchair_accessible,vegan_options,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
C-GPKOe0GpuJrILV0QoAZQ,Straw Hat Pizza Grille,4.5,4,2,0,1,1,1,1,12,12,12,12,12,12,12
QdMCCmqDvGFQ_S8w_ob6Mg,Star Pizza,4.5,3,1,0,1,1,0,0,10,10,10,10,10,10,10
4R6z8mn5t6hO8DDoTHTfIw,Primo's Pizzeria & Pub,3.5,3,2,1,1,1,1,0,10.5,10.5,11,14,14,12.5,10.5
FgoDpNVLlnTF1BoYG6Wt5A,Filippi's Pizza Grotto,4,4,2,1,1,1,0,0,10.5,10.5,10.5,11,11,10.5,10.5
QwwLbJSMdg-JznOlHfgElg,Bronco Billys Pizza Palace,3.5,5,1,1,0,0,0,0,11,11,11,12,12,11,11
Lr0ThGKRi6BxWCiry3Y4sw,Blue Line Pizza,4,3,2,1,0,1,1,0,9.5,9.5,9.5,10,10,9.5,9.5
_2_1FQO_DGzeCTky0x9DQA,Arizmendi Bakery,4.5,6,1,1,0,1,1,1,0,11,11,11,11,11,11
Ir7DYLrNK3nGQzyB0H96Hw,Arthur Mac's Tap and Snack,4,6,2,1,1,1,1,1,7,7,7,11,11,10,7
xyep0zfjLgmNvaxxOvOfag,Golden Boy Pizza,4.5,5,2,1,0,0,0,0,4,4,4,9,9,8,4
Uf1BuJ-e4ePAzN3ZinUilQ,Fist of Flour Pizza Company Doughjo,4,6,2,0,0,1,1,1,0,0,9,9,9,8,0
BfasA5PggbC8jHbe9EyqLw,Red Apple Pizza,4,4,1,1,0,0,0,0,11,11,11,12,12,11,0
aAnL7nXHs3q1drKAAxdP_g,Lovotti Pizza Pub,4.5,6,2,1,1,0,1,0,10,10,10,10,10,9,9
rTO6KQtcoIfskox1iXcKFg,Pizza Italia,4,5,2,1,1,1,1,1,11,11,11,11,11,11,11
VFAcB8l4HFg-Ap91UCCMKQ,Curry Pizza House Fremont Mission Blvd,4.5,5,2,1,1,1,1,1,12,12,12,12,12,12,12
huUzLVDESMfD-MV0w3BjpQ,Tony's Coal-Fired Pizza And Slice House,3.5,6,1,1,0,1,1,0,9.5,10.5,10.5,11.5,11.5,10.5,9.5
0wqsFH-Z_Chg3O6N-d0PAg,Fiorella - Sunset,4,6,3,1,1,1,1,0,4,4,4,5,5.5,4.5,4
hHT8GoGHQCLg-5PFlrj7oA,Amato Pizza,4,7,2,1,1,1,1,0,11,11,11,11,11,11,11
A9QDUzIGMcybhLhtPDSN4A,Gaspare's Pizza House & Italian Restaurant,4,6,2,1,0,1,1,0,4.5,4.5,4.5,5,5,5,4.5
bfV7TXHXCjcRQfiJFdNsWA,Tandoori Pizza,4,4,2,1,1,0,1,0,16,16,16,16,16,16,16
DOwauO5WpBBnsBiU2Z8poA,MidiCi Neapolitan Pizza - San Mateo,3.5,5,2,1,1,1,1,0,9.5,9.5,9.5,10.5,10.5,8.5,9.5
xXgLQp9AQ_4oViefHnskpQ,Q'S Halal Pizza,4.5,5,1,1,1,0,1,0,12,12,12,13,13,12,12
K_x60e91oYPrf2iWC2ddnA,Edgewater Pizza,4,5,2,1,1,0,1,0,10,10,10,10,0,0,10
Ju81ngEbkwmQWyFsyECazA,Rusty's,4,4,2,0,0,0,1,0,13,13,14,16,16,13,13
t3NdzLH5mdgjBZB5c23Wdg,The Pizza House,2.5,5,1,1,1,0,1,0,16,16,16,16,16,16,16
K7ADNJhTS4OZ5xzX2PMEMw,Pizza California,4,7,2,1,1,1,1,1,10,10,10,11,11,9,5
8Jr6mkgg0z2U1ZecTBDCvA,"Pieology Pizzeria, San Leandro, CA",2.5,4,2,1,1,1,0,0,10.5,10.5,10.5,10.5,10.5,10.5,10.5
GNzoAOXPxP0UzW7fb51dNg,Giorgio's Pizzeria,4,6,2,1,1,1,1,0,8,8,8,4,4,8,8
SFCVKDoGyouBvdiP8J021Q,Gioia Pizzeria,4,5,2,0,1,1,0,1,9,9,9,9,9,7,9
WjoA8JyAUQp_AdhLq40Udg,The Creek Eatery,4,7,2,1,0,0,1,1,9.5,9.5,9.5,9.5,9.5,8.5,9.5
MkXAlvYEv6aEYXdZex8UnA,Chicago's Pizza With A Twist - Pittsburg,4,4,2,1,1,1,1,1,14,14,14,14,14,14,14
4V6NCkh50A7ihed8g6OH_g,Square Pie Guys,4,6,2,0,0,1,1,1,9.5,9.5,9.5,12.5,12.5,9.5,9.5
CjMh-TcJrgSbyH29Ucq-eA,FratelloÃÆÃâÃâÃÂ¢ÃÆÃÂ¢ÃÂ¢Ã¢âÂ¬ÃÂ¡ÃâÃÂ¬ÃÆÃÂ¢ÃÂ¢Ã¢âÂ¬ÃÂ¾ÃâÃÂ¢s Ristorante,4,4,2,1,0,0,1,0,9.5,9.5,9.5,10,8.5,0,9.5
PoAS5PsaEBX5OvzfvHj-2A,Acquolina,4,6,2,1,1,1,1,0,10,10,10,10.5,10.5,9.5,10
ViNQhKtRYtOdtltzXGPaIQ,Blaze Pizza,3.5,5,2,1,1,1,1,0,11.5,11.5,11.5,12.5,12.5,11.5,11.5
OTfQNVRGRcTeZPlxd2F6bA,Pomodoro Pizza,4.5,7,2,1,1,1,1,0,9,9,9,9,9,9,9
f74nLu-PDJv-_MdX4kHG1w,Pizza Guys,4.5,3,2,1,1,0,1,0,12,12,12,13,13,12,12
0J2usL7aQmr-kGMMag00tQ,Skipolini's Pizza,3.5,5,2,1,1,0,0,0,5.5,5.5,5.5,6.5,11,10,5.5
yJjTCZ_WWCeznEWRM-Majg,CyBelle's Front Room,4,6,2,1,1,1,1,0,0,9,9,10,9,8,9
WKJzi4g1OGp1nW_6ZJD_rQ,Za Pizza,4,6,2,1,0,1,1,0,8,8,8,8,8,8,8
EloFz_7eTupDOAyhgR70nQ,Drake's Barrel House,4,4,2,1,1,0,1,0,8,8,8,10,10,8,8
wuxvOs0wgew-aKt-K9yQVg,Shuggies,4,6,3,0,0,0,0,1,5,5,5,6,6,0,0
z1vcsPf9EgBofmg5luEkAQ,Fiorella -Clement,4,6,3,1,1,1,1,0,4,4,4,5,5.5,4.5,4
HQy9qEFtu1KW74x6OrgsRw,"Pieology Pizzeria, Dublin Place",3.5,4,1,1,1,1,1,1,10.5,10.5,10.5,11.5,11.5,10.5,10.5
fy8iQXo2SnHBxdqv0rtn2w,Mountain Mike's Pizza,4.5,3,2,1,1,1,0,0,13,13,13,14,14,13,13
5qEVSDqRAsURxiWDbYCzCg,Hesher's Pizza,4.5,6,2,0,0,1,0,1,7.5,7.5,7.5,10,10,7.5,7.5
J8Fa82Leo_Um3rpi3eT7pg,Blue Line Pizza,4,3,2,1,0,1,1,1,9.5,9.5,9.5,10,10,9.5,9.5
Vai0990CS1mYd4SP3N3b8w,Mezza Luna Restaurant,4,2,2,1,1,1,1,0,3.5,3.5,3.5,4,4.5,4,3.5
qTaAQU4yq2mMQXJLml7new,Cellarmaker House of Pizza,4,6,2,1,1,0,0,1,6,6,6,10,10,9,6
jDb1IU0OxwiO-D7ApHXOnw,Organic Pisa,4.5,4,2,1,1,0,0,1,0,4,4,4,4,0,4
3EoOUciIBVaGOX7sY-YItw,Tandoori Flame,5,1,2,0,0,0,0,0,12,12,12,12,12,12,12
pitGSRArWz0CFVxCGa0vDA,Emmanuel's Pizza & Bakery,3.5,3,1,1,0,0,1,0,12,12,12,12,12,12,12
B4relsXtsIlEK5bLcJuAdw,Pizza Twist - Fairfield,4.5,5,2,1,1,1,1,0,11,11,11,11,11,11,11
0IANattF_kSRfJqmUIDOUA,Skyline Pizza,3.5,6,1,1,1,1,0,0,11,11,11,12,12,11,11
k6nPY9bC4WjuqMOjx631Pg,La Piazza Pizzeria Trattoria,3.5,2,2,0,1,0,1,0,4.5,4.5,4.5,5.5,5.5,4.5,0
4ZAZ7JNSOihiVzcDGTdt1A,Extreme Pizza - Walnut Creek,3.5,4,2,1,1,1,1,0,10,10,10,12,12,10,10
cl0gj5zqsoPwpGmiYV5AAw,"Pieology Pizzeria Gateway Plaza, Fremont, CA",3.5,5,2,1,1,1,1,0,10,10,10,10.5,10.5,10,10
FvPRM23d7NAOdyS_OX0MpQ,Trattoria da Vittorio - San Francisco,4.5,6,2,1,1,0,1,0,9.5,9.5,9.5,9.5,9.5,9.5,9.5
d2040g5BS3sCkVSvRbNdAw,Pizza Factory,3,1,2,1,1,0,0,0,10,10,10,10,10,10,10
xDwEMq8kgT0eQepn90Jkvg,Arizmendi Bakery,4.5,6,1,1,0,0,0,0,10.5,10.5,10.5,10.5,10.5,10.5,0
P2phazI0wC2QwRg3z6vYSg,La Val's Pizza,3.5,4,2,1,1,1,1,0,9,9,9,9.5,9,9,9
7kp4bobus_2hVlj5Hlv73A,Fiorella -Polk,4,6,2,1,1,1,1,0,4.5,4.5,4.5,5,5,4.5,4.5
Bxzphiadi752aHMQfyoi2w,Straw Hat Pizza,4,5,2,1,1,1,1,1,11.5,11.5,11.5,12.5,12.5,11.5,11.5
aaXe8oKncIiLMzBNzq1pXA,Skipolini's Pizza,3.5,4,2,1,1,0,1,0,10.5,10.5,10.5,11.5,11.5,10.5,10.5
SHmkjMmfaQg8YwYYTt70Nw,The Star on Grand,4,6,2,1,1,1,1,1,9.5,0,9.5,10.5,10.5,9.5,9.5
Kq6uUzRw-iaqe4p7cLLmBQ,Gypsy's Trattoria Italiana,4,5,2,1,0,0,1,0,14,14,14,14,14,14,14
rOoUEjL-y6il0LZAdal0IA,Pizza & Pints Pizzeria,4,4,1,1,1,0,1,0,12,12,12.5,12.5,12.5,11,12
SGGvq28yNrIBAneKkPgTEQ,Seniore's Pizza,3,5,1,1,1,0,1,0,16,16,16,16,16,16,16
4VEKfn_UhMHJCk9MX7vZ_Q,Pizz'A Chicago,4,5,2,1,1,1,1,1,4.5,4.5,4.5,12,12,11,4.5
1l5lgWt5vzJfLKd7LMjfCQ,Pizzalina,4,2,2,1,1,1,1,0,8.5,8.5,8.5,8.5,9,9,8.5
Ew7xioMn8KlueI_euHEs1w,La Placa Family Bakery,4.5,2,1,0,0,0,1,0,12,12,12,12,12,12,0
pcd8gnx-Iu45vjH8A4FrPA,City Pizza & Kabob House,3.5,4,2,1,1,0,1,0,11,11,11,11,11,11,11
EBve2_wNH3vHLSytVsMnmA,Pizza Guys,4,4,2,1,1,1,0,1,11.5,11.5,11.5,12.5,12.5,11.5,11.5
CIteWhWgfEJHrGIDn6-9qA,Curry Pizza House,4.5,4,2,1,1,1,1,1,11,11,11,11,11,11,11
2AGcSoqlRxGY2E0yAFJWSA,Mountain Mike's Pizza,3,4,2,1,1,0,0,0,10.5,10.5,10.5,11.5,11.5,10.5,10.5
QueFVMcMlT-6aZFv2M47mg,Bottega,4,6,2,1,1,1,1,1,12,12,12,13,13,12,12
cjPsTUw0ZGoFBF1-LkkR9w,Little Star Pizza,4,3,2,1,1,1,1,0,9.5,9.5,9.5,10.5,10.5,9.5,9.5
L0S4vV7N1Q4RYUbw3aEilg,Mountain Mike's Pizza,2.5,4,2,1,1,0,1,0,11,11,11,12,12,11,11
WMUKHBmfJy3Z4Luud4nLlQ,Golden Edge Pizza,4.5,6,1,1,1,1,1,0,11,11,11,12,12,11,10.75
GjdLppkFQODOiV4DQZ5EyA,Victor's Pizzeria & Italian Restaurant,4,6,2,1,1,0,1,0,12.5,12.5,12.5,13.5,13.5,12.5,12.5
i2VhtC1JkV_sZOA4urd1ng,Piccino Restaurant,4,6,3,1,0,1,1,0,0,4,4,4,4,3.5,0
BIKlPjJIN8fbNOkDQpkvZQ,All Good Pizza,4.5,6,2,1,1,1,0,0,6.5,6.5,6.5,6.5,6.5,0,0
pTfSxLFDhRchdYzIZvpVLg,Mountain Mike's Pizza,3.5,5,2,1,1,1,1,0,12,12,12,13,13,13,12
BBSbT3owLio-JM4gN3ZlGw,Hop DeVine,4.5,4,2,1,1,0,0,0,9.5,9.5,9.5,9.5,11,10,0
CzSwUq-7F5AkXzcGEmk9Nw,Round Table Pizza,3,3,2,0,0,0,0,0,11,11,11,12,12,11,11
MDTJK0mH5Xc14aCwNuMg7Q,Uncle Vito's Pizza,4,6,2,1,0,1,0,0,5,5,5,6,6,5,5
gXZNmuH7D_0ARM0FXOBSpg,Tandoori Pizza,4.5,5,2,1,1,0,1,0,16,16,16,16,16,16,16
CrHVkLLsVqzmszxBR75-SQ,Piatti,4,3,2,1,1,0,1,1,8.5,8.5,8.5,9,9,8.5,8.5
sVHu8PUvQz4PmpNoUMI8ug,Pizza Politana,4,6,2,0,0,1,0,0,4,4,4,4,4,4,4
9rJZW0fjCH84GQ34lxsXiw,Rose Pizzeria,4.5,5,2,0,0,0,1,1,0,9,9,9,9,9,0
pCm5S4dTjEy_Hh8lPRS2hg,Rainbow Pizza,4,5,2,1,0,0,1,0,9.5,9.5,9.5,9.5,9.5,0,9.5
hF4bo8sF7VTKXqZ0r4_MNA,Domino's Pizza,1.5,4,1,0,0,0,0,0,14,14,14,15,15,14,14
I0QXHsKB9FeVf9f8s29PRw,Papa Johns Pizza,3,4,1,1,1,0,1,0,15,15,15,16,16,15,15
95tlD3LE0M_vLLwjcmoNjA,High Five Pizza,4,7,2,1,0,1,0,0,10,10,10,10,10,10,10
HDQNWPL2gF4_jayyG--D6A,Jtown Pizza,4,7,2,1,1,0,1,1,11,11,13,13,15,13,11
XyOiksfw93ZWW_3wb1CcIg,Emilia's Pizzeria,4.5,5,2,1,0,1,0,0,0,4,4,4,4,0,0
f7xl7asCjkZRTwF82KP5uw,Olive & Hay,4.5,4,2,0,0,0,1,0,3.5,3.5,3.5,3.5,4.5,3.5,6.5
MreEAKXnJLm1ANiZ9KDMmw,Razzo's Pizza and Salads,4,5,1,1,1,0,1,1,9.5,9.5,9.5,9.5,9.5,9.5,9.5
mKByiPYlYlSfOgsQhYXrZQ,Passione Emporio on 5th ,4.5,5,2,1,1,1,1,1,9.5,9.5,9.5,9.5,9.5,10.5,9.5
jW0jPxdhZimlRRoYH8bqzA,Mountain Mike's Pizza,2,3,2,0,0,0,0,0,10,10,10,11,11,10,10
0zxkhaa1L4Tkx6AO4UIRWw,Philomena,4,6,2,1,1,1,1,1,9.5,9.5,9.5,9.5,9.5,9.5,4.5
IAxN0VbsKLEc4K-CVr9XGQ,Southern Comfort Kitchen,4.5,4,2,1,1,0,0,0,9.5,9.5,9.5,10,9.5,6,0
pxFijJNBpDkkNSfJK9NLvg,The Pizza Press - San Jose,4.5,7,2,1,1,0,1,1,10.5,10.5,10.5,12,12,10.5,10.5
UH--zsddYEaN_zDlsRZWew,BambinoÃÆÃâÃâÃÂ¢ÃÆÃÂ¢ÃÂ¢Ã¢âÂ¬ÃÂ¡ÃâÃÂ¬ÃÆÃÂ¢ÃÂ¢Ã¢âÂ¬ÃÂ¾ÃâÃÂ¢s Vallejo,4,5,2,1,1,0,1,0,11,11,11,12,12,11,11
lnZxgOcZQk807vzW8ViX7Q,Arinell Pizza,3.5,5,1,1,1,0,0,0,8.5,8.5,8.5,10,10,7.5,8.5
yV4YjgT-d2LRu0cM_OT8Uw,Creekside Pizza & Taproom,4.5,2,2,1,1,0,1,0,10,10,10,10,10,10,10
tGQA4V_xmK-wjC20RHuYdA,Il Fuoco,4,2,2,0,0,0,1,0,0,5,5,5,5,5,5
iHGXH5agkl8vKZLVpovzTw,Mountain Mike's Pizza,3.5,4,2,1,1,0,1,0,12,12,12,13,13,12,12
iZ-CAV6cApI0CDseait9XA,Leaning Tower,4,6,2,1,0,1,0,1,11,11,11,11,11,11,11
KH_Tpzy29VRGIrtVhNFY2w,Escape From New York Pizza,4,6,1,1,1,1,0,0,12,12,12,13,13,12,12
f01Z_y9osgi1z_b1lzG4nQ,Red Sea Market,4.5,6,1,1,1,0,0,0,16,16,16,16,16,13,16
o43B4DnnQbvkdDK6AVafQg,Piccolo Forno,4.5,6,2,1,1,1,1,0,0,10.25,10.25,10.25,10.25,10.25,10.25
Ql9S7u0UfArRm008Ci2n8w,Villa Roma Pizza,3.5,4,2,1,1,0,1,0,9.5,9.5,9.5,10,10,9.5,9.5
DAiqwrmv19Uv-I1bOoAJCQ,Baiano Pizzeria,4,6,1,1,1,1,1,0,11,11,11,12,10,10,11
eGnI7Fq5TpXJQBjKAheOlA,Jake's of Saratoga,4,3,2,1,1,1,0,0,10,10,10,11,11,10,10
YS1CoGy0D1Eu0YM7N_3TIg,Hayes Pizza,4.5,6,2,1,1,1,1,0,9,9,9,9,9,0,9
ryyWzRqe2uvkmx0rz72SCQ,Norcina,4,6,3,0,0,1,1,0,5,6,11,11,11,11,0
IzOWTjH777PExEPi_TNmYQ,A-town Pizza,4,4,1,1,1,0,1,0,11.5,11.5,11.5,11.5,10.5,10.5,11.5
fKR5lfq2afbQjIXuBQfdsA,Spinning Dough,4.5,6,2,1,1,1,1,1,0,0,4,4,6,5,0
YGdCt1nVHcQCCDVCCRmS6A,Pizzeria Avellino,3.5,6,1,1,1,0,0,0,10,11,11,11,11,11,10
Q8kQrrC6cYak7qNrlJ_iaA,Extreme Pizza - Brentwood,3.5,4,2,1,1,1,0,0,11,11,11.5,11.5,11.5,10.5,11
OEBWAAJ3FmcseeP1oNwzBQ,Capo's by Tony Gemignani,4,6,2,1,1,1,1,1,0,5,5,6.5,6.5,5,0
XC3Tx6RTPZQSisy0JNchUw,Blast & Brew,4,7,2,1,1,0,1,1,6,6,9.5,11.5,12,10,6
6phqEtXUF5mIQqlZ01WUyA,Extreme Pizza - Alamo,4,3,2,1,1,0,1,1,9,9,9,10,10,9,4
aZs4TRP5hUF7Ee_u9k_J6w,Via Mia Pizza -Saratoga,4.5,7,2,1,1,0,1,1,10.5,10.5,10.5,11,11,10.5,10.5
rLtf2wSTai9sk60L_7qpTA,MOD Pizza,4,2,2,1,1,1,1,0,11.5,11.5,12.5,12.5,12.5,11.5,11.5
T4Dsk3ADFPv9GLWPzz5-1w,Blaze Pizza,3.5,4,1,1,1,1,0,0,11.5,11.5,11.5,12.5,12.5,11,11.5
0LVKwqqzwiUnGtKFo7f6AA,Pazzia Ristorante Italiano,4,6,2,1,1,0,1,0,4,4,4,4.5,4.5,0,4
sB8Z558zaeZDO_Q4oIdO4A,Campbell Pizza,4,3,2,1,1,1,1,0,10.75,10.75,10,10.5,10.5,9.5,10.75
qhr5TTKWR6Xa82mVS7mRug,Pizza My Heart,4,4,1,1,1,1,0,1,10,10,10,11,11,10,10
L2vwqxuki-CiFU9neHxHhQ,Slice House Haight by Tony Gemignani,4,6,2,1,1,0,1,0,11,11,11,11,11,11,11
ZzKED2qLpUxzw0yC-PlBuw,Napizza,4.5,6,2,1,0,0,1,0,7,7,7,12,12,10,7
Vn5E0fDiJxa4f6ZemBJLag,Drake's Dealership,4,6,2,1,1,1,1,1,11,11,11,11,11,10,11
Egj1hr26rkR9THzyafAO4w,Vito's Pizza,4,7,2,1,1,1,1,0,11,11,11,11,11,11,11
DiOdmZkMZC7CuhRVoLOtLw,Rancho Pizza,4,3,2,1,0,0,0,0,8,8,8,8,8,5,8
13HilRfX-kXGxMS0BxNlpg,The Pizza Shop,4.5,6,1,1,1,1,1,0,6,6,6,10,10,9,6
8ViCMD-mZ_Phzfm5uUBxFA,Round Table Pizza,2.5,4,2,1,1,1,0,0,10,10,10,10.5,10.5,10,10
9vWltNU_nZxiT8RWPw04uA,Red Boy Pizza,3.5,6,2,1,1,1,1,0,10,10,10,11,11,10,10
vRIZ-xUC1o0UOgmUYrfc8Q,Joyride Pizza,4,6,2,1,1,0,1,1,10,10,10,15.5,15.5,10,10
pKTR6gCF6_84ftXVLIGrzA,Parkside Cafe,3,1,2,0,0,0,1,0,13.5,13.5,13.5,13.5,13.5,13.5,13.5
FRpULkKmvD9caSKabQzq5w,The Italian Homemade Company,4.5,6,2,1,1,1,0,0,10.5,10.5,10.5,10.5,10.5,10.5,10.5
bZf-p3xtzFe_idWlxmSzXQ,Milan's Pizza,3.5,3,2,1,1,0,0,0,13,13,13,13,13,13,13
K9XVDlPNhrrSVEJN7uWqJQ,The Italian Homemade Company,4.5,6,2,1,1,1,0,0,10,10,10,10,10,10,10
UmIfa2x4OuvpsmHP82dSOw,Azzurro Pizzeria,4,4,2,1,0,1,1,0,9,9,9,9,9,0,0
fAaxYP_sc03MV57trhBNPA,Gialina Pizzeria,4,6,2,1,0,1,1,0,4,4,4,4,4,4,4
42gxakyqDMfiX9MW9T3tZQ,Mountain Mike's Pizza,4,5,2,1,1,0,0,0,13,13,13,14,14,13,13
WVcEWQlpveD9GIrG4ZrNEw,Paisan,4,5,2,1,0,1,0,0,4,4,4,5,5,4,4
QKUIvZHMCchqBMN1tdo7bQ,Bossman's Pizza,4.5,7,2,1,1,0,1,0,10,10,10,11,11,10,10
6SxtFq2GBpXIL5sQpEg7Zw,Aladino's Pizza,3.5,4,2,1,1,0,0,0,10,12,12,12,12,12,10
uyNbpsDWXXoIhY9nKdAFpw,Donairo's Pizza,4,6,2,1,1,1,0,0,12,12,12,13,13,11,12
VHeDQKCT81P3i0edsMs9rw,Nobhill Pizza & Shawarma,4,6,1,1,1,0,1,1,16,16,16,16,12,12,16
LMs63-rIlbFu9Co45bgHxQ,Casey's Pizza,4,6,2,1,1,1,1,0,4.5,4.5,4.5,5,5.5,5,0
3ChtOLBpSZLpk3Q7uwp1Ig,Sister,4,6,3,1,0,1,1,1,4,4,4,4,4,4,0
eZWevZTEw6MB7qwQg1TKsA,iSlice,4,5,1,1,1,0,1,0,11,11,11,11,11,11,11
6GMZKpL2IFDSrmxAwCZxLw,Franco's Pizza Restaurant,4.5,4,1,1,0,0,0,0,9,9,9,9,9,0,0
J_5hbVfRj5f_C-q1E_ZESQ,Chicago's Pizza With A Twist - Brentwood,4,4,2,1,1,1,1,1,10,10,10,11,11,10,10
I2QjNedfsZe3rKssrSyoIg,Napoli Pizza,3.5,6,1,1,1,0,0,0,15,15,15,16,16,15,15.5
DnZreLdeYUsJncYZ5hti0A,Kashaya's Portable Wood fired Pizza,4.5,2,2,0,0,0,0,0,4,0,0,0,0,0,0
OHXPx6P6DKspv2qVjJN9Iw,Tony Di Maggio's Pizza,4,7,2,1,1,0,0,0,9,9,9,9,9,8,0
i2mG6WkQkwtOqCUtvzxemw,Cenario's pizza,3.5,5,2,1,1,1,1,0,10,10,10,10,10,10,10
Ai3lX7eWklU9ptEXc_ds3g,Number5Kitchen,4.5,3,2,1,0,0,1,1,0,3.5,3.5,3.5,3.5,2.5,0
A1_eF109cADI_7w61UMukg,LuciaÃÆÃâÃâÃÂ¢ÃÆÃÂ¢ÃÂ¢Ã¢âÂ¬ÃÂ¡ÃâÃÂ¬ÃÆÃÂ¢ÃÂ¢Ã¢âÂ¬ÃÂ¾ÃâÃÂ¢s Berkeley,4,5,2,1,1,1,1,1,0,4,4,4.75,4.75,4,0
eYjmfE1N6Xn-bmqU041trg,Nick's Pizza,4.5,6,2,1,1,1,1,1,0,12.5,12.5,12.5,12,12,0
NQeG1zsnezoTtNLqW078ig,Via Mia Pizza,4.5,7,2,1,1,1,1,0,10.5,10.5,10.5,11.5,11.5,10.5,10.5
kgsf0puYTAOxOi_bQhla7Q,Basil Pizzeria,4,6,2,1,1,1,1,1,0,6,6,8,8,0,6
gVikx9Ad2aAVv0BXnJJPKw,Goat Hill Pizza,3.5,6,2,1,1,1,1,0,10,10,10,10,10,10,10
lDZi9tEzItTF4_I95kW3iA,Tandoori Pizza,4.5,5,2,1,1,1,1,1,12,12,12,14,14,12,12
GBYjQC87WFtk9yHUy5aZxQ,Round Table Pizza,2.5,3,2,1,1,1,0,0,11,11,11,12,12,11,11
lyKvUhp9urUGKBuvQZF3PA,Sammy G's,4,7,2,1,1,1,1,1,11,11,11,11,11,11,11
32d13F9-V6Mz6MsUu8wKkw,Mountain Mike's Pizza,3,4,2,1,1,1,0,0,10.5,10.5,10,11.5,11.5,10.5,10.5
pTFL-p-gqlHhUIpxAmu57Q,Curry Pizza House Palo Alto & Bar,4,4,2,1,1,0,1,1,12,12,12,13,13,12,12
JU3t0Bae1G4p4NVM0sS0Xg,Bravo Pizza,4,6,2,1,1,0,1,0,6,6,6,7,11,8,0
HVJdo4f_6MxkM_1aCAK3NA,Cotogna,4,6,3,1,0,0,1,1,4.5,9.5,9.5,9.5,9.5,0,0
5L82Qfe36GRibgEMFTg4ng,Forli Restaurant & Bar,4,3,2,0,0,1,1,0,5,5,5,6,6,5,0
dcbeqWz3Jar0OY4L7dfyAw,Pizza Bocca Lupo,4,7,2,1,1,1,1,1,9.5,10,10,11.5,11.5,10,9.5
SWtEw8ga6J1V_cGYcrmDoQ,Garlex Pizza & Ribs,3,4,2,1,1,0,1,0,12,12,12,14,13,12,12
FV84kukja_5-E-Q_yMmieA,Red Pepper Pizza,3.5,4,2,1,1,0,1,0,10,10,10,11,11,11,10
k3msKoM8PpIIGipQ6gl5GA,Happy Pizza,4,4,1,1,1,1,1,0,11.5,11.5,11.5,11.5,11.5,11.5,7.5
9X1lX41OJkYwMAn89Ossjw,Got2go Pizza,4.5,7,2,1,1,0,1,0,9,9,9,10,10,9,9
srbs6MjZbNNfdJljn_L5cw,Fieldwork Brewing Company,4.5,3,2,0,0,0,1,0,9,9,9,10,11,10,9
s5cVAyAbq4fQzNFmdsEFHw,Mountain Mike's Pizza,3,4,2,1,1,1,0,0,11.5,11.5,11.5,12.5,12.5,11.5,11.5
UsTV76LoJlSDGi8oie8evw,MOD Pizza,4,4,2,1,1,1,0,1,11.5,11.5,11.5,11.5,11.5,11.5,11.5
mxkledczXUFN3vs4fTdCJA,Pizzeria Picco,4,2,2,1,0,1,1,0,3,3,3,4,8.5,8,3
tGkFerjOtPVGvEB24F6vtg,Round Table Pizza,3,3,1,1,1,0,0,0,11,11,11,12,12,11,11
SBeDkKNawRJlhL0J_gdqHA,Fast Pizza Delivery,4,7,2,1,0,0,0,0,11,11,11,12,12,11,11
OEcqMG6YRjOZZ0ikjMcP6A,Tony & Alba's Pizza & Pasta,4,7,2,1,1,0,1,1,9,9,9,9,9,7.5,0
xvoE9jK-yO4gC9GHWKPw_A,Chicago Pizza,3,4,2,1,1,0,0,0,11,11,11,12,12,11,11
bX9oEDq6qvQuuf6sxbfwVw,Kezar Pizzetta,4,6,2,1,1,0,0,0,10,10,10,10,10,10,10
GbgSiWry6oM4D4_U9VE3YA,Fast Pizza Delivery,4,7,1,1,1,0,0,0,11,11,11,12,11.5,10.5,11
_lw5TIciy8t9V2HJ6iHerw,MOD Pizza,4,5,2,1,1,1,0,1,11.5,11.5,12.5,12.5,12.5,11.5,11.5
bK-DM8mHn4_A8rUtPdSyyA,Soma Pizza & Grill,3.5,6,1,1,1,0,0,0,16,16,16,16,16,13,16
AkmUD3XOXQYf4wVIHOHStA,Bare Knuckle Pizza,4.5,6,2,1,0,1,0,1,0,0,4.5,4.5,4.5,0,0
61HEae4vBy2cwr2tXgh2CA,BEREVINO Italian Pub,4,4,2,1,1,1,1,1,9,9,9,9.5,9.5,9,0
PzBvdrfXu7d2MLtoApCL3A,Pizza Joint,4,6,1,1,1,0,1,0,10,10,10,10,10,10,10
RLpwwHR5y-l5hDV2zMS5LA,Alameda Pizza,3.5,4,2,1,0,0,0,0,11,11,11,11,11,11,11
gNOeQMfxjHFx0vxxo0HRKA,Papa Joe's Pizza,4,4,2,1,1,0,0,0,10,10,10,11,11,10,10
eijG7cx7TSQqGN0egT50Fg,Round Table Pizza,2.5,4,2,1,1,0,0,0,10,10,10,10.5,10.5,10,10
OjLI_vq65QCFkJ0ysmkzyA,Got2go Pizza,4.5,7,1,1,1,1,0,0,10,10,10,11,11,10,10
hpWxd0XzCugruD-Dl_i4Kw,Doppio Zero San Francisco,4,6,2,1,1,1,1,0,5.5,5.5,5.5,6.5,11.5,10,5.5
